regulator_18,target_48,0.24742062695357503,grn3
regulator_19,target_48,-0.26497337262563003,grn3
regulator_20,target_48,0.9043885629235219,grn3
regulator_21,target_48,0.18558784880750578,grn3
regulator_25,target_48,-0.41368843915736997,grn3
regulator_26,target_48,-0.41562197072399865,grn3
regulator_28,target_48,0.507468300500026,grn3
regulator_30,target_48,0.363158220634338,grn3
regulator_32,target_48,0.6342122151614156,grn3
regulator_33,target_48,0.9183515541766667,grn3
regulator_34,target_48,0.041524675900453945,grn3
regulator_37,target_48,-0.05274802079336849,grn3
regulator_40,target_48,0.11217842684035262,grn3
regulator_41,target_48,0.3737666157072088,grn3
regulator_42,target_48,-0.13896952069086288,grn3
regulator_44,target_48,0.8768264238627457,grn3
regulator_46,target_48,0.7235824768894201,grn3
regulator_49,target_48,0.4397242763905862,grn3
regulator_50,target_48,-0.7929565711102734,grn3
regulator_51,target_48,0.9479226061677998,grn3
regulator_52,target_48,-0.29389049600124195,grn3
regulator_56,target_48,-0.9584385886850927,grn3
regulator_59,target_48,-0.7740003493436926,grn3
regulator_60,target_48,0.6871965707968402,grn3
regulator_61,target_48,-0.22796988215046055,grn3
regulator_62,target_48,0.29323565940976504,grn3
regulator_64,target_48,0.34401482297335917,grn3
regulator_65,target_48,-0.9883898538257222,grn3
regulator_67,target_48,-0.684635178614446,grn3
regulator_68,target_48,-0.7190181534964609,grn3
regulator_69,target_48,0.16145917371979945,grn3
regulator_70,target_48,0.354113582190966,grn3
regulator_73,target_48,-0.18974652302157402,grn3
regulator_74,target_48,-0.6776298186731643,grn3
regulator_75,target_48,-0.5830217841161475,grn3
regulator_76,target_48,0.4497771825106902,grn3
regulator_77,target_48,-0.6814355683209146,grn3
regulator_79,target_48,0.7261395447635629,grn3
regulator_80,target_48,-0.07387516745083211,grn3
regulator_81,target_48,0.42651198806917534,grn3
regulator_83,target_48,-0.4039515622129739,grn3
regulator_84,target_48,-0.5495345078053773,grn3
regulator_85,target_48,0.5305519421058147,grn3
regulator_86,target_48,0.10088806185460308,grn3
regulator_87,target_48,-0.6194620877110901,grn3
regulator_95,target_48,0.9259799751450803,grn3
regulator_99,target_48,-0.7268574058097508,grn3
regulator_1,target_49,0.30691124732014274,grn3
regulator_2,target_49,-0.7542683223465415,grn3
regulator_3,target_49,-0.3897737770296278,grn3
regulator_5,target_49,-0.41712964573441424,grn3
regulator_6,target_49,-0.23457917295456676,grn3
regulator_10,target_49,-0.2377248188934532,grn3
regulator_14,target_49,-0.9692240718149054,grn3
regulator_21,target_49,0.7420741394535004,grn3
regulator_22,target_49,0.4648396030016366,grn3
regulator_23,target_49,0.9962811146951536,grn3
regulator_25,target_49,-0.39503561755635985,grn3
regulator_29,target_49,0.6517808733466457,grn3
regulator_30,target_49,0.3678520037681169,grn3
regulator_31,target_49,-0.4527962169736395,grn3
regulator_35,target_49,0.3290796229968149,grn3
regulator_36,target_49,0.0374101117803739,grn3
regulator_38,target_49,0.3794692375990315,grn3
regulator_39,target_49,-0.1409989676077642,grn3
regulator_40,target_49,-0.5338985688119643,grn3
regulator_43,target_49,-0.03078907576258194,grn3
regulator_45,target_49,0.817846666834574,grn3
regulator_50,target_49,0.23080003478877698,grn3
regulator_52,target_49,0.8892999874966215,grn3
regulator_54,target_49,-0.12706490391145608,grn3
regulator_56,target_49,0.257966439251336,grn3
regulator_57,target_49,0.4188365645250499,grn3
regulator_60,target_49,-0.542010423301019,grn3
regulator_61,target_49,-0.25155614715970454,grn3
regulator_63,target_49,0.9405596986855853,grn3
regulator_64,target_49,0.0044021235149445115,grn3
regulator_65,target_49,-0.5830124371565711,grn3
regulator_70,target_49,-0.7714347489004486,grn3
regulator_73,target_49,0.8700728814380138,grn3
regulator_75,target_49,-0.9062190209043698,grn3
regulator_77,target_49,0.8494202716051423,grn3
regulator_79,target_49,0.08584764604822226,grn3
regulator_80,target_49,0.7848191396619533,grn3
regulator_82,target_49,-0.8924125038394488,grn3
regulator_83,target_49,0.5479737332430552,grn3
regulator_85,target_49,0.9299857369765426,grn3
regulator_87,target_49,-0.18182324267735794,grn3
regulator_88,target_49,0.336676802242599,grn3
regulator_89,target_49,-0.4784130881653712,grn3
regulator_92,target_49,0.17997525644883117,grn3
regulator_96,target_49,0.620147409429038,grn3
regulator_97,target_49,-0.9731371573871792,grn3
regulator_0,target_50,-0.42329456752210726,grn3
regulator_4,target_50,-0.35300928624062633,grn3
regulator_7,target_50,-0.43935045855386345,grn3
regulator_8,target_50,-0.6593653102381041,grn3
regulator_10,target_50,-0.17025952825491797,grn3
regulator_11,target_50,-0.4354237402791895,grn3
regulator_12,target_50,-0.2403414915968648,grn3
regulator_14,target_50,-0.5069433557038647,grn3
regulator_15,target_50,0.8332027004117196,grn3
regulator_17,target_50,-0.6050354057805164,grn3
regulator_18,target_50,-0.6971576464479693,grn3
regulator_20,target_50,-0.2747503130200667,grn3
regulator_24,target_50,-0.7386833256148503,grn3
regulator_29,target_50,0.1943576126937534,grn3
regulator_31,target_50,-0.881831450599897,grn3
regulator_33,target_50,-0.3305152807198073,grn3
regulator_35,target_50,0.3809378172297181,grn3
regulator_36,target_50,-0.1723835977352811,grn3
regulator_37,target_50,0.6570444058017507,grn3
regulator_38,target_50,-0.6345587407812883,grn3
regulator_40,target_50,-0.15313889931324665,grn3
regulator_42,target_50,-0.6129192757286622,grn3
regulator_43,target_50,0.41495149841704804,grn3
regulator_44,target_50,0.7663118077303762,grn3
regulator_45,target_50,0.48538318086918686,grn3
regulator_48,target_50,0.32716240175717015,grn3
regulator_51,target_50,-0.29903692830577455,grn3
regulator_54,target_50,0.3725122910264351,grn3
regulator_55,target_50,-0.6385475923750743,grn3
regulator_57,target_50,-0.3004012945679645,grn3
regulator_60,target_50,-0.9126311315091564,grn3
regulator_64,target_50,0.26802670110099724,grn3
regulator_65,target_50,0.7338689550340991,grn3
regulator_67,target_50,0.11735700084093093,grn3
regulator_69,target_50,-0.1918031590557452,grn3
regulator_70,target_50,-0.3602364366399937,grn3
regulator_71,target_50,0.26092166055613064,grn3
regulator_75,target_50,-0.09383536999161968,grn3
regulator_77,target_50,-0.3892174850037424,grn3
regulator_80,target_50,-0.8151834441312262,grn3
regulator_81,target_50,-0.770382740533492,grn3
regulator_83,target_50,-0.1329607951098286,grn3
regulator_84,target_50,0.6156603816472086,grn3
regulator_86,target_50,0.6185485746526312,grn3
regulator_87,target_50,0.4124579683516628,grn3
regulator_88,target_50,0.9778488485824114,grn3
regulator_91,target_50,-0.006110071671941997,grn3
regulator_95,target_50,0.35489266646408546,grn3
regulator_96,target_50,0.08008890658705914,grn3
regulator_97,target_50,-0.809827757040603,grn3
regulator_2,target_51,0.3178197675685981,grn3
regulator_6,target_51,0.6227785927619767,grn3
regulator_7,target_51,0.35323509838980705,grn3
regulator_9,target_51,0.3019221502629671,grn3
regulator_10,target_51,0.10053848089276174,grn3
regulator_12,target_51,-0.13125594529634088,grn3
regulator_13,target_51,0.13347290925310185,grn3
regulator_14,target_51,0.6058202197557002,grn3
regulator_17,target_51,0.5290923702992977,grn3
regulator_18,target_51,-0.1919988513478732,grn3
regulator_21,target_51,0.9591765184785922,grn3
regulator_22,target_51,-0.8694469986395493,grn3
regulator_23,target_51,-0.32201870772476693,grn3
regulator_25,target_51,-0.009521256770665065,grn3
regulator_27,target_51,-0.42052157845682436,grn3
regulator_30,target_51,-0.8973175287803192,grn3
regulator_33,target_51,0.17463490880627464,grn3
regulator_35,target_51,0.7660007117480037,grn3
regulator_36,target_51,0.29888300829722525,grn3
regulator_37,target_51,-0.1042038352484671,grn3
regulator_39,target_51,0.8259257804563945,grn3
regulator_40,target_51,0.5235159015351014,grn3
regulator_41,target_51,-0.6621851576873707,grn3
regulator_44,target_51,-0.7603240762919199,grn3
regulator_45,target_51,-0.040732201038893856,grn3
regulator_46,target_51,-0.12936947342643468,grn3
regulator_52,target_51,-0.08135600385889408,grn3
regulator_53,target_51,0.37050133086640624,grn3
regulator_54,target_51,-0.1976781182968933,grn3
regulator_59,target_51,-0.47781443111806476,grn3
regulator_62,target_51,0.15453209912102917,grn3
regulator_66,target_51,0.4925644308435342,grn3
regulator_67,target_51,0.2616173229119356,grn3
regulator_68,target_51,0.5574393673521674,grn3
regulator_71,target_51,0.6540338648996349,grn3
regulator_72,target_51,-0.35084462911131853,grn3
regulator_73,target_51,0.6268304425415938,grn3
regulator_78,target_51,-0.6826577892448131,grn3
regulator_81,target_51,0.7696579728113421,grn3
regulator_82,target_51,-0.32474121752971674,grn3
regulator_83,target_51,0.6301145546241703,grn3
regulator_87,target_51,0.8132482947916956,grn3
regulator_88,target_51,-0.2322402010802498,grn3
regulator_90,target_51,0.15809385531241882,grn3
regulator_91,target_51,-0.09741906449089877,grn3
regulator_93,target_51,0.2670021783335642,grn3
regulator_94,target_51,0.9883080954032348,grn3
regulator_96,target_51,0.8146232105037372,grn3
regulator_99,target_51,-0.6363060890084207,grn3
regulator_1,target_52,-0.09667943704040671,grn3
regulator_5,target_52,-0.36101335150041103,grn3
regulator_6,target_52,0.3366776478306488,grn3
regulator_7,target_52,-0.90477304695835,grn3
regulator_8,target_52,-0.22171657897552743,grn3
regulator_10,target_52,0.2560065451386828,grn3
regulator_14,target_52,-0.8885960862860147,grn3
regulator_15,target_52,-0.48027432560973216,grn3
regulator_17,target_52,0.16599534311091813,grn3
regulator_19,target_52,-0.311335150901188,grn3
regulator_21,target_52,-0.6083823254523256,grn3
regulator_24,target_52,0.06244581391776238,grn3
regulator_28,target_52,-0.46422961334136115,grn3
regulator_29,target_52,0.13129003074558243,grn3
regulator_30,target_52,0.7976011912464285,grn3
regulator_31,target_52,-0.8090157060294906,grn3
regulator_36,target_52,0.1754914507635411,grn3
regulator_37,target_52,0.9572305550132515,grn3
regulator_38,target_52,-0.8379841739533326,grn3
regulator_40,target_52,-0.04748420127940256,grn3
regulator_41,target_52,0.4236849326460709,grn3
regulator_42,target_52,0.38874002841624444,grn3
regulator_43,target_52,-0.2248836059268582,grn3
regulator_47,target_52,0.9928407049730845,grn3
regulator_53,target_52,-0.044158339267493685,grn3
regulator_54,target_52,0.22714140984178421,grn3
regulator_56,target_52,-0.2893320655968258,grn3
regulator_57,target_52,0.8397906191250981,grn3
regulator_58,target_52,-0.44948253261363125,grn3
regulator_60,target_52,-0.8095231418045198,grn3
regulator_61,target_52,-0.6439203925972329,grn3
regulator_63,target_52,-0.48192062283325876,grn3
regulator_67,target_52,0.2196592398283519,grn3
regulator_68,target_52,-0.5186509177419105,grn3
regulator_70,target_52,0.09602249994175249,grn3
regulator_71,target_52,0.6562242483574672,grn3
regulator_73,target_52,-0.3287560237904533,grn3
regulator_78,target_52,0.7346145457346003,grn3
regulator_83,target_52,0.23992292354879108,grn3
regulator_86,target_52,-0.1409244500960104,grn3
regulator_87,target_52,-0.13601095324937984,grn3
regulator_88,target_52,-0.5193652576590536,grn3
regulator_91,target_52,0.022529998920967076,grn3
regulator_92,target_52,-0.949603432209575,grn3
regulator_94,target_52,-0.017256719971232903,grn3
regulator_96,target_52,0.254159154880657,grn3
regulator_98,target_52,0.31964714589516585,grn3
regulator_1,target_53,0.91377159697062,grn3
regulator_4,target_53,0.5695578759279545,grn3
regulator_5,target_53,-0.2687425350895851,grn3
regulator_7,target_53,-0.13104666699830558,grn3
regulator_10,target_53,0.2255183988924463,grn3
regulator_12,target_53,-0.2898626349593534,grn3
regulator_13,target_53,-0.24764454523555612,grn3
regulator_15,target_53,-0.6682108037585913,grn3
regulator_20,target_53,-0.47770382607720885,grn3
regulator_22,target_53,-0.9769509503348792,grn3
regulator_27,target_53,0.8660107739936591,grn3
regulator_29,target_53,0.045716866379263865,grn3
regulator_31,target_53,-0.8879953233374098,grn3
regulator_33,target_53,-0.11838212193425246,grn3
regulator_36,target_53,0.22617565714884014,grn3
regulator_37,target_53,-0.46229443533535064,grn3
regulator_40,target_53,0.8250886684438822,grn3
regulator_42,target_53,-0.6370948516099557,grn3
regulator_43,target_53,0.36874573899987895,grn3
regulator_44,target_53,-0.9896183801675665,grn3
regulator_46,target_53,-0.029951485911091313,grn3
regulator_47,target_53,0.10418130296937189,grn3
regulator_48,target_53,-0.3441119451743705,grn3
regulator_50,target_53,-0.6649557349465223,grn3
regulator_53,target_53,0.19961807286485256,grn3
regulator_55,target_53,0.701844485914834,grn3
regulator_56,target_53,-0.32562537519550927,grn3
regulator_59,target_53,-0.26384704155674843,grn3
regulator_62,target_53,-0.34817588654094833,grn3
regulator_63,target_53,-0.41966836011385544,grn3
regulator_69,target_53,0.7087955308641739,grn3
regulator_70,target_53,-0.004122508418643922,grn3
regulator_71,target_53,0.9557301422942028,grn3
regulator_72,target_53,0.26247569747773225,grn3
regulator_74,target_53,-0.35506096873981907,grn3
regulator_76,target_53,0.4094957735112298,grn3
regulator_77,target_53,-0.7573427079687094,grn3
regulator_79,target_53,0.8905073485461232,grn3
regulator_82,target_53,-0.6278554404776412,grn3
regulator_83,target_53,0.4428491113226226,grn3
regulator_84,target_53,0.5974564261212696,grn3
regulator_85,target_53,-0.6962557747742228,grn3
regulator_87,target_53,0.33077549936280315,grn3
regulator_88,target_53,-0.6974881008746263,grn3
regulator_94,target_53,0.2153569670510802,grn3
regulator_95,target_53,-0.3582725817192607,grn3
regulator_96,target_53,0.7478858075094102,grn3
regulator_99,target_53,-0.8077964874840297,grn3
regulator_5,target_54,0.25520904453895843,grn3
regulator_6,target_54,0.04290361616746552,grn3
regulator_9,target_54,0.43538158737082056,grn3
regulator_11,target_54,-0.9226160529828443,grn3
regulator_13,target_54,0.26299877828325335,grn3
regulator_14,target_54,0.1613658679430504,grn3
regulator_15,target_54,-0.25964035072170233,grn3
regulator_16,target_54,0.49411284530551347,grn3
regulator_18,target_54,0.11713762771388014,grn3
regulator_20,target_54,0.6835793303226944,grn3
regulator_22,target_54,0.07519983124543939,grn3
regulator_25,target_54,0.8826240923018245,grn3
regulator_31,target_54,0.1560449664819531,grn3
regulator_33,target_54,-0.20483068692768436,grn3
regulator_34,target_54,0.10176111859533066,grn3
regulator_36,target_54,-0.29834053985192777,grn3
regulator_37,target_54,0.5761880816682671,grn3
regulator_38,target_54,-0.4812389162063967,grn3
regulator_39,target_54,-0.9651418788232312,grn3
regulator_40,target_54,0.6876252263762702,grn3
regulator_41,target_54,0.005167660549786457,grn3
regulator_42,target_54,-0.47126059254990604,grn3
regulator_45,target_54,-0.433982515704174,grn3
regulator_47,target_54,0.026223029524482855,grn3
regulator_48,target_54,0.4574684948257166,grn3
regulator_49,target_54,-0.7158553482863675,grn3
regulator_50,target_54,-0.6656769534096079,grn3
regulator_52,target_54,-0.008354300787492552,grn3
regulator_56,target_54,-0.6753345604286415,grn3
regulator_60,target_54,-0.40634643076510135,grn3
regulator_61,target_54,0.301708285166834,grn3
regulator_65,target_54,0.5112844230200995,grn3
regulator_66,target_54,-0.14485710164588095,grn3
regulator_68,target_54,0.6686530246313186,grn3
regulator_69,target_54,-0.6203018328070807,grn3
regulator_70,target_54,0.7212471679447389,grn3
regulator_71,target_54,-0.3329163643291492,grn3
regulator_74,target_54,-0.32887897054072557,grn3
regulator_75,target_54,0.939481141765774,grn3
regulator_82,target_54,0.29724607757326993,grn3
regulator_84,target_54,0.35132554408658145,grn3
regulator_86,target_54,0.393940556892571,grn3
regulator_88,target_54,-0.049926481062120165,grn3
regulator_90,target_54,0.026458884094963553,grn3
regulator_93,target_54,-0.0009498168476335112,grn3
regulator_94,target_54,0.17196372746300426,grn3
regulator_95,target_54,0.6919097475450494,grn3
regulator_96,target_54,-0.08757335015978607,grn3
regulator_97,target_54,-0.3278979450338675,grn3
regulator_3,target_55,-0.2912677080235194,grn3
regulator_4,target_55,0.4522701873383116,grn3
regulator_9,target_55,-0.9219691576976947,grn3
regulator_11,target_55,0.8458895679725233,grn3
regulator_12,target_55,-0.9753557237875773,grn3
regulator_17,target_55,-0.2690183239244347,grn3
regulator_18,target_55,0.05386930595422623,grn3
regulator_19,target_55,0.8701271851725059,grn3
regulator_20,target_55,0.40628215015767233,grn3
regulator_23,target_55,0.9428818023819021,grn3
regulator_24,target_55,-0.21985030702442454,grn3
regulator_25,target_55,-0.9755180580777885,grn3
regulator_26,target_55,0.740906578262087,grn3
regulator_27,target_55,0.5275915834271345,grn3
regulator_30,target_55,-0.4903594717703248,grn3
regulator_32,target_55,-0.1243337205193038,grn3
regulator_34,target_55,0.3674723895703762,grn3
regulator_36,target_55,0.3008079906525316,grn3
regulator_37,target_55,-0.88499264127913,grn3
regulator_42,target_55,-0.9750518283738709,grn3
regulator_44,target_55,0.27229528313527496,grn3
regulator_45,target_55,0.6509020567155339,grn3
regulator_49,target_55,0.654404538978736,grn3
regulator_52,target_55,0.4049972447367254,grn3
regulator_53,target_55,0.34228020452658525,grn3
regulator_57,target_55,0.22812354805690072,grn3
regulator_59,target_55,-0.41403624509192405,grn3
regulator_60,target_55,0.5051889962372685,grn3
regulator_63,target_55,0.03630138544137251,grn3
regulator_71,target_55,-0.3861341474212753,grn3
regulator_73,target_55,-0.5958733809091196,grn3
regulator_77,target_55,-0.8096325640138705,grn3
regulator_78,target_55,-0.26597813119341485,grn3
regulator_80,target_55,-0.9658752797936079,grn3
regulator_81,target_55,-0.7121855891888055,grn3
regulator_83,target_55,-0.9847708891291002,grn3
regulator_85,target_55,0.23782353081084084,grn3
regulator_86,target_55,-0.5827578791355388,grn3
regulator_87,target_55,-0.2164247912777263,grn3
regulator_89,target_55,0.018492268522557587,grn3
regulator_93,target_55,-0.59734824449724,grn3
regulator_94,target_55,0.00828066305499664,grn3
regulator_95,target_55,-0.1798228577440425,grn3
regulator_96,target_55,-0.3128548536757725,grn3
regulator_98,target_55,-0.4922530717165974,grn3
regulator_99,target_55,-0.905036737702056,grn3
regulator_0,target_56,-0.11098167554770211,grn3
regulator_1,target_56,0.6109766372730887,grn3
regulator_3,target_56,-0.030782206936880052,grn3
regulator_5,target_56,-0.22913822048767463,grn3
regulator_6,target_56,0.5661286559174614,grn3
regulator_7,target_56,0.5898205443990545,grn3
regulator_8,target_56,-0.09085982249209346,grn3
regulator_9,target_56,0.5485748017136951,grn3
regulator_10,target_56,-0.3155019804172282,grn3
regulator_15,target_56,0.4550223070455719,grn3
regulator_16,target_56,-0.7972439964116191,grn3
regulator_21,target_56,-0.8673878132470378,grn3
regulator_22,target_56,0.41289866398267294,grn3
regulator_23,target_56,0.8585865891290628,grn3
regulator_24,target_56,-0.8323144223423264,grn3
regulator_26,target_56,-0.045323875118366774,grn3
regulator_28,target_56,-0.8788444297497225,grn3
regulator_29,target_56,-0.327085298255533,grn3
regulator_30,target_56,-0.9860666613899144,grn3
regulator_33,target_56,-0.989673498888726,grn3
regulator_34,target_56,-0.060536484928894074,grn3
regulator_36,target_56,-0.1908625484912776,grn3
regulator_39,target_56,0.6132259127151382,grn3
regulator_40,target_56,-0.3836017100147483,grn3
regulator_43,target_56,0.7810958366459461,grn3
regulator_46,target_56,-0.19880856121189583,grn3
regulator_47,target_56,-0.26663876898159444,grn3
regulator_48,target_56,0.36892713026417956,grn3
regulator_49,target_56,0.4809485506736173,grn3
regulator_50,target_56,0.871863250419745,grn3
regulator_53,target_56,0.4761051475472935,grn3
regulator_54,target_56,0.8053691380258442,grn3
regulator_60,target_56,-0.9432140444433804,grn3
regulator_61,target_56,-0.99799606040724,grn3
regulator_63,target_56,0.14443032210287665,grn3
regulator_66,target_56,-0.03940605987626833,grn3
regulator_69,target_56,0.29738180316741514,grn3
regulator_72,target_56,0.07777525099202498,grn3
regulator_73,target_56,-0.30890267286470663,grn3
regulator_77,target_56,-0.02027021264888551,grn3
regulator_79,target_56,-0.02905365861108944,grn3
regulator_81,target_56,-0.6333681948895608,grn3
regulator_82,target_56,0.5788550183780788,grn3
regulator_84,target_56,-0.44858267218458137,grn3
regulator_87,target_56,0.29064411340094654,grn3
regulator_88,target_56,-0.7949469149133572,grn3
regulator_90,target_56,-0.24603922314074922,grn3
regulator_92,target_56,0.7021694986467127,grn3
regulator_93,target_56,0.801293666824279,grn3
regulator_95,target_56,-0.15058945721066153,grn3
regulator_96,target_56,0.2332626108470518,grn3
regulator_97,target_56,0.09769164437162325,grn3
regulator_98,target_56,0.7239062701333775,grn3
regulator_2,target_57,-0.8302444777343551,grn3
regulator_3,target_57,0.3919056501315248,grn3
regulator_4,target_57,-0.483202417894557,grn3
regulator_6,target_57,-0.12762049412393472,grn3
regulator_9,target_57,-0.7675699695627475,grn3
regulator_10,target_57,0.3162330584807349,grn3
regulator_12,target_57,0.07805188628473092,grn3
regulator_13,target_57,-0.1221961865263701,grn3
regulator_14,target_57,-0.15583087531427686,grn3
regulator_15,target_57,0.49985152432227375,grn3
regulator_16,target_57,-0.29736293582137296,grn3
regulator_17,target_57,-0.7151841443025785,grn3
regulator_18,target_57,0.01812022082369269,grn3
regulator_20,target_57,-0.2546384331946716,grn3
regulator_21,target_57,-0.6568324152741878,grn3
regulator_25,target_57,-0.5177004036535162,grn3
regulator_26,target_57,0.18376029161156748,grn3
regulator_27,target_57,0.07779187864768522,grn3
regulator_28,target_57,-0.8852642329155598,grn3
regulator_30,target_57,-0.6205722488475792,grn3
regulator_36,target_57,0.5060701790480211,grn3
regulator_39,target_57,-0.15886346900595205,grn3
regulator_41,target_57,-0.1426646786546839,grn3
regulator_45,target_57,-0.7647909755530737,grn3
regulator_46,target_57,0.0685995766865507,grn3
regulator_47,target_57,0.42782521819816655,grn3
regulator_48,target_57,-0.28604346020283034,grn3
regulator_51,target_57,0.7979893277051504,grn3
regulator_52,target_57,0.33849139124130456,grn3
regulator_53,target_57,-0.8036777883892106,grn3
regulator_56,target_57,0.6050711015065604,grn3
regulator_57,target_57,-0.4370801725916128,grn3
regulator_58,target_57,0.6184111190391594,grn3
regulator_59,target_57,0.813150355149199,grn3
regulator_60,target_57,0.4923503435031201,grn3
regulator_61,target_57,0.4946404391641914,grn3
regulator_63,target_57,0.568033448135978,grn3
regulator_64,target_57,0.24371476793058677,grn3
regulator_65,target_57,-0.25142386142106365,grn3
regulator_69,target_57,-0.18573309349906975,grn3
regulator_72,target_57,0.5023193803214209,grn3
regulator_73,target_57,-0.7782494044227408,grn3
regulator_76,target_57,0.7114587087981229,grn3
regulator_77,target_57,-0.8560439524734106,grn3
regulator_78,target_57,-0.9472522356515944,grn3
regulator_79,target_57,-0.7856632672966013,grn3
regulator_80,target_57,-0.46336581035184354,grn3
regulator_81,target_57,-0.8637403714086626,grn3
regulator_82,target_57,-0.5525761546276651,grn3
regulator_85,target_57,0.463349400398393,grn3
regulator_88,target_57,0.41419774810419796,grn3
regulator_91,target_57,-0.8821063894780188,grn3
regulator_92,target_57,0.2749059770615685,grn3
regulator_96,target_57,-0.8604603567530567,grn3
regulator_97,target_57,0.28168102555152164,grn3
regulator_98,target_57,-0.612030773903754,grn3
regulator_0,target_58,-0.8605304753745271,grn3
regulator_1,target_58,-0.5806334549256909,grn3
regulator_3,target_58,-0.2679913087168396,grn3
regulator_4,target_58,-0.1552668777715045,grn3
regulator_5,target_58,0.34272037400904953,grn3
regulator_8,target_58,-0.21807180332491538,grn3
regulator_9,target_58,-0.36241690933652837,grn3
regulator_10,target_58,0.01579985703751574,grn3
regulator_11,target_58,0.6258012851984928,grn3
regulator_15,target_58,-0.7860818413210209,grn3
regulator_17,target_58,-0.7480521300187624,grn3
regulator_18,target_58,0.4389835924962079,grn3
regulator_22,target_58,-0.3861314481367306,grn3
regulator_34,target_58,-0.9021649554137405,grn3
regulator_38,target_58,0.9919772745145152,grn3
regulator_39,target_58,0.12928199075046198,grn3
regulator_43,target_58,-0.7859212403717207,grn3
regulator_44,target_58,0.32187796551932313,grn3
regulator_46,target_58,-0.7882623148350159,grn3
regulator_49,target_58,0.5760541795814174,grn3
regulator_50,target_58,0.9512902443074883,grn3
regulator_51,target_58,0.36342052732929175,grn3
regulator_53,target_58,0.39018037468152567,grn3
regulator_59,target_58,0.34290983348221526,grn3
regulator_69,target_58,-0.5387316758484786,grn3
regulator_73,target_58,0.6109684365798586,grn3
regulator_75,target_58,0.951820715141339,grn3
regulator_77,target_58,-0.0009099283936301328,grn3
regulator_81,target_58,0.7844017847911975,grn3
regulator_83,target_58,-0.13884041525457202,grn3
regulator_88,target_58,-0.994655044107851,grn3
regulator_91,target_58,0.0065027025210389056,grn3
regulator_93,target_58,-0.6172378590086577,grn3
regulator_94,target_58,-0.5548176855368782,grn3
regulator_97,target_58,-0.5590424134822731,grn3
regulator_1,target_59,0.4474059142483653,grn3
regulator_4,target_59,-0.2382911500374577,grn3
regulator_7,target_59,0.15816521414883844,grn3
regulator_8,target_59,0.26279994522074623,grn3
regulator_9,target_59,0.7053132021834172,grn3
regulator_14,target_59,-0.1707428838868681,grn3
regulator_15,target_59,-0.30841530609574885,grn3
regulator_17,target_59,0.9268712897728361,grn3
regulator_18,target_59,0.07356223898144454,grn3
regulator_19,target_59,0.002572430103822243,grn3
regulator_22,target_59,0.2327525643777819,grn3
regulator_24,target_59,0.05726713999884847,grn3
regulator_26,target_59,0.03103308977509811,grn3
regulator_30,target_59,0.9077207057876951,grn3
regulator_31,target_59,0.9950161834898685,grn3
regulator_33,target_59,-0.31295850428707794,grn3
regulator_34,target_59,0.13511722492068068,grn3
regulator_36,target_59,-0.3966004714561582,grn3
regulator_38,target_59,-0.14775920977135115,grn3
regulator_40,target_59,0.1890852504319066,grn3
regulator_48,target_59,0.4573161144272999,grn3
regulator_49,target_59,0.9547283790822939,grn3
regulator_50,target_59,0.6935539093088049,grn3
regulator_52,target_59,-0.5605878586025952,grn3
regulator_55,target_59,-0.5666714244908083,grn3
regulator_57,target_59,0.33552954142308455,grn3
regulator_59,target_59,-0.577394142665469,grn3
regulator_60,target_59,-0.3584347275665408,grn3
regulator_63,target_59,-0.9839407130715515,grn3
regulator_74,target_59,-0.9869430347761331,grn3
regulator_77,target_59,0.3399283236431059,grn3
regulator_79,target_59,0.3029856943800605,grn3
regulator_82,target_59,0.39465725061758006,grn3
regulator_83,target_59,0.10521159560353921,grn3
regulator_84,target_59,0.5064410052809982,grn3
regulator_85,target_59,-0.04398111305135699,grn3
regulator_89,target_59,0.05183890886661624,grn3
regulator_90,target_59,0.6922089115168368,grn3
regulator_91,target_59,-0.2656744485607939,grn3
regulator_92,target_59,0.9268264403053929,grn3
regulator_94,target_59,-0.16428525473041855,grn3
regulator_95,target_59,0.12161107989169329,grn3
regulator_1,target_60,-0.06773360898975056,grn3
regulator_3,target_60,0.8948855161378293,grn3
regulator_5,target_60,0.6712226322255173,grn3
regulator_6,target_60,-0.7221306418512958,grn3
regulator_7,target_60,-0.25346802370445,grn3
regulator_8,target_60,0.3088020044540113,grn3
regulator_9,target_60,-0.11355037800268741,grn3
regulator_10,target_60,0.27116059984464413,grn3
regulator_11,target_60,-0.024377671405981682,grn3
regulator_13,target_60,-0.35799933578333265,grn3
regulator_15,target_60,-0.582405501586075,grn3
regulator_16,target_60,-0.20349073857479671,grn3
regulator_17,target_60,-0.5956292943401579,grn3
regulator_18,target_60,-0.44819690709800986,grn3
regulator_19,target_60,0.2654991261740852,grn3
regulator_20,target_60,-0.5892336882248311,grn3
regulator_21,target_60,0.3236353610068702,grn3
regulator_24,target_60,-0.9431272047516344,grn3
regulator_26,target_60,0.4509691015346077,grn3
regulator_29,target_60,0.42615205539088097,grn3
regulator_31,target_60,0.013778775673922494,grn3
regulator_33,target_60,-0.7819197308099528,grn3
regulator_34,target_60,-0.35568139704831714,grn3
regulator_35,target_60,0.346549301609403,grn3
regulator_37,target_60,0.7154487214206035,grn3
regulator_41,target_60,0.18745843711292154,grn3
regulator_42,target_60,0.46779156721762183,grn3
regulator_45,target_60,0.18470110337470513,grn3
regulator_46,target_60,0.8954738704244746,grn3
