0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149
0.8529000933513884,-0.263808535644352,0.0,0.0,0.36474213697452773,0.0,0.0,0.3783036452733981,-0.9312582016500486,0.018136405333838868,-0.47760254584295336,-0.06422537064900147,0.0,0.9293510624550434,-0.8186268379672219,0.0,0.1540976001871297,0.0,0.0,-0.27339027415251205,0.0,-0.8686577561352462,0.0,-0.13943716672202933,0.0,0.0,0.18454818508692195,-0.4115045730733944,0.9907536153530967,0.0,0.0,0.438663586489767,0.0,0.6912569060329219,0.0,0.5639847444054062,0.0,-0.7121996873494254,0.0,-0.25570089551915287,0.0,0.0,-0.18292946732340898,0.0,-0.348724906693338,0.9276893887429076,-0.5661320553487152,0.0,0.0,0.0,0.9765391957312584,0.0,-0.7284221184290494,0.11049050221216139,0.0,0.3443158610186712,0.0,0.0,0.0,-0.8395972986651388,0.0,0.0,0.20494560495292413,-0.6759255160693434,0.0,0.1885005644652491,0.9389622837618212,-0.6396703325969417,0.0,0.0,-0.3547226461483459,0.0,0.0,0.0,0.0,-0.39439488919646726,0.0,0.0,0.0,0.0,0.0,-0.7474213677656916,-0.6972900171140664,0.0,0.0,-0.32481019484606244,0.0,0.0,-0.09400153857810345,-0.29851614376225055,0.9085499927288541,0.7140822171768051,0.0,-0.8749136437489617,0.0,-0.708786302880392,-0.5283325251093409,0.15850285563993882,-0.44295416073917204,0.0,-0.0065195185294288915,-0.6581673091275164,-0.5820408108417976,-0.49800631699079134,-0.02244428383627073,0.4627799712321732,0.0,0.0,0.6096173306295154,0.060745412735985216,0.2963911419996599,0.0,0.0,0.0,0.0,-0.2732812548060921,0.0,0.5231351196038996,-0.44715349715571917,0.0,-0.05065620815487559,0.13688848422324096,0.0,0.0,-0.5303504246551036,0.18759532924444633,-0.040204404014341666,0.0,0.0,0.0,0.0,0.0,0.0,-0.9145184205963206,0.0,-0.007209043746682742,0.99980940477299,0.9407692543872828,0.19747392053140223,0.0,0.0,0.0,0.0,0.0,0.5581606912791712,0.6038430533614436,0.10130001090191132,-0.8211457045776698,0.3935963746763895,0.9260597295202986
0.0,0.0,0.0,0.8213516267076315,0.0,0.0,0.7376630659695171,0.0,0.0,0.0,0.5901538842935274,0.4886735351859055,0.20439754082694983,0.0,-0.45350211184872147,0.0,0.0,0.0,0.0,0.0,-0.2557345410125522,-0.8656525829782826,-0.2588816306414312,0.0,0.08280262928409454,0.74218637532893,-0.21055206439705398,0.6381177540008036,0.19165932977375122,0.45301280909084984,0.09494873114827551,0.3992424777869028,0.0,0.0,0.6308464027527794,-0.24682152260402446,0.0,0.08073252898346794,-0.05457000401270373,0.0,0.0,0.10803894072899256,0.8744829945974231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39008027002259005,0.4797749812878622,0.41726473393435515,0.6288275184327154,0.488203429093224,0.8199649449385629,-0.47303127394828626,0.0,0.0,0.9152217351651655,0.0,0.0,0.0,0.0,0.21432137029413423,0.0,0.06968829077409988,0.0,0.0,-0.9757284894595877,0.0,0.0,0.5758383399228679,0.6757190792341172,0.0,0.0,0.3668233404180494,0.7168015182618088,0.4097189666080213,0.12715463249922254,-0.6800460070866747,0.0,0.5870027981458827,0.6644665826737599,0.0,0.13150735297492666,0.8012193708303843,0.0,0.0,0.0,0.0,0.0,-0.8580822376865287,-0.2065538763238518,0.0,-0.528819641393887,0.0,0.0,0.352621115997519,0.38549397491236936,0.10913139633392377,0.9212192671263442,0.0,-0.25468652775991174,0.0,0.6473159290410926,-0.39412227601817995,0.013109634168638085,0.0,-0.053667432409084004,0.0,0.0,0.0,0.0,0.3126197472187626,0.0,0.0,-0.051635435174936184,0.0,0.0,0.6062481093204268,0.0,0.0,0.0,0.0,0.0,0.0,0.5693433747766821,0.852325844914412,-0.2867348422151923,-0.1417904399124108,0.4995905656948405,0.0,0.0,0.5086369020373833,-0.8554568812291461,-0.9681697900407398,0.2280502715108388,0.0,0.0,0.0,0.0,-0.662694208998454,-0.744280212837783,0.0,0.0
0.6139909386776266,0.040196028243373094,-0.9497613365680544,0.23647263588316014,0.0,0.0,0.16194772612401387,-0.950181836008047,0.0,-0.583983266339555,0.0,0.32214664309720953,-0.6380552956569565,0.16065911427957347,0.9670653555144679,0.0,0.46090194714466937,0.39025256336466985,0.0,0.0,0.7329386372106861,0.0,0.512247748020932,0.5742322552427215,-0.9157290042671817,-0.6834268102271299,0.7804591060584851,0.0,0.27444916153874743,0.0,-0.8795550639693006,-0.7640815339859599,0.0,0.0,0.0,-0.13005030028331843,0.6570621930792324,0.0,-0.85595370468958,0.0,0.0,0.0,0.44372361520703874,0.0,-0.6597632163050544,0.0,-0.6770409555408072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7618114203971225,0.0,0.0,-0.6123183539976289,0.0,0.3609925832759442,0.0248806076266066,0.0,0.4940906228585207,-0.3967981657030595,0.0,0.0,0.26172028951143167,0.4818976357850464,0.0,-0.14589607120445414,0.3730663914581499,0.0,0.0,-0.2035566388330421,0.0,-0.9615557224008524,-0.6983160857864128,0.0,0.0,-0.7692140303243107,0.0,-0.229936196057013,-0.1871593177865447,0.0,0.0,0.11338313820473855,-0.6657717933124121,-0.77867203489341,0.0,0.0,-0.06576419100381226,0.0,0.0,-0.4144661163374139,0.0,-0.11123769191652544,0.0,0.2012860271542658,-0.7834841511357502,0.0,0.12848875110143587,0.0,0.30907638753357314,-0.7163628887735785,0.0,0.0,0.0,0.9716413911898187,0.0,-0.2793052244011087,0.17241475993839317,-0.3954236972163423,0.0,0.0,0.0,0.0,-0.5407175943521485,0.0,0.0,0.0,0.0,0.0,0.025340885583291284,-0.16595785433962584,0.0,0.28492764059537357,0.0,0.12718867344068596,0.0,0.0,0.0,-0.8496437098552518,0.025196231955765924,-0.05039958461580074,0.0,-0.15822069128270932,0.0,0.0,0.0,0.0,0.0,0.0,-0.6701313974914733,-0.6853927663519406,0.0,0.0,-0.3279216165219232,0.0,0.69043787505686,-0.46130977117938343
0.0,0.0,0.0,-0.44079244832343756,0.01614224186764268,0.0,0.0,0.6144383666219455,0.8556043128275321,-0.21415409965976617,0.0,0.0,0.4490480300018391,0.0,0.0,0.0,0.7035014542091369,-0.1603787297352175,-0.3570971135954819,0.0,0.0,-0.703821028396515,0.6860560133804448,0.6893198265789502,0.3814976815746345,-0.40152996422901377,0.0,-0.4096816602861748,0.0,-0.2207562105671137,0.72610225719467,0.33187697752047773,-0.05900223945269101,-0.41944844000133186,0.59652421025738,0.0,0.0,0.0,0.0,-0.45202006535245576,0.0,0.0,0.48332473077235605,0.5320980108014388,0.0,-0.1532398238875904,0.0,-0.7440158562306449,0.0,0.0,-0.3583139052432094,0.0,0.0,0.0,0.0,-0.2617553054047048,0.0,0.32099664733483424,-0.785903785979591,0.8722038654907838,0.0,0.0,-0.8663783188984642,0.6858962279512435,0.5231848077971879,0.5112993596119284,0.0,0.0,0.0,-0.024539399292673902,-0.46612436103914057,-0.7689679240820744,0.0,0.21992068966835343,0.0,0.02489355484832978,0.0,0.0,-0.24382523539641454,0.0,0.0,-0.33964297388383957,0.0,0.0,0.0,-0.14270556934291911,0.0,-0.6056950138535107,0.1808125944676109,0.0,0.25737069511326527,-0.44784094380786166,0.0,0.16086105338402445,0.29217722927486434,-0.9034516137631832,0.0,-0.09320267734534693,0.3784612737811619,0.0,0.0,-0.3543492460587172,-0.0712895487120011,0.9872190266430276,-0.3940365144797522,-0.9005464776536576,0.0,0.0,0.5817376804931282,0.9165563341228358,0.0,0.2904086964216199,0.8497394859063092,0.0,0.5139462970234914,0.0,0.0,0.0,0.0,0.12197784237109266,0.0,0.847804494691724,0.0,0.2949284577169564,0.0,0.9311019575246307,0.0,0.0,0.0,0.0,-0.8312220547412827,0.0,-0.17652599394681023,0.0,-0.3268920324726994,0.053071251256237906,0.7583804358169772,0.0,0.0,0.5100253974326867,0.0,0.0,0.0,0.0,0.0,0.0,-0.3266282584813971,0.9048796207242789,0.0,0.0
0.0,0.0,0.5337119071216001,-0.5692930566954264,0.0,0.0,-0.44764854708169655,-0.12012696051681804,0.0,-0.3636271993352209,0.9512059186461113,-0.7635377129022587,0.0,-0.5110117014780995,0.0,0.0,0.0,0.0,0.8031625524260786,0.0,0.8246259078103717,0.0,0.0,0.02603164427939908,-0.8046451898154454,0.0,-0.3050836784055979,0.0,-0.22024563240756145,0.0,0.0,-0.19077507997890897,-0.814186862566967,-0.5780761460812696,0.3214702761638586,0.0,0.6704939588658183,-0.6421032738622041,0.0,0.0,-0.4437304219685756,0.2124841669760349,0.0,0.0,0.0,0.0,0.5351468706689435,0.0,0.0,0.0,0.0,0.0,0.0,-0.7769309703747289,0.0,0.385368885584108,0.0,0.71150289875087,-0.044785085461754415,0.0,0.0,0.0,-0.5169845222290732,-0.8356049334536275,-0.8300116675276636,-0.5176633868663845,0.0,-0.5693485315177835,0.0,-0.4620501994937227,0.0,0.0,0.0,-0.09095215998401174,-0.044926731690112076,-0.5343258574715719,-0.6872575130018288,0.0,0.0,0.0,0.31068029087066007,-0.9269928644854402,0.0,0.0,0.0,0.0,0.23240464777334435,0.0,0.0,0.0,0.0,-0.3985682845635157,0.03254331500018104,0.0,0.0,0.0,0.0,-0.8963383068587796,0.13395833332337959,-0.6799653923474289,0.0,-0.19688694190197742,0.17076055118193056,0.0,0.5518233582582439,0.0,0.0,-0.514887236564076,0.18181195877470957,-0.4553050955716267,0.9342856679295819,-0.9197547677843545,0.9367792841152349,-0.6293331587308459,0.0,0.0,0.6003168811282678,0.0,0.0,-0.26332803058287446,0.0,-0.020607771453866608,-0.3424878393832571,-0.3417094742733855,0.0,0.0,0.0,-0.07620790263566546,-0.08797997196193297,0.11964256021978192,0.6484104600430256,0.0,-0.009233557722650554,-0.9954983212311099,0.0,0.4597362345353546,0.0,-0.7059009051558018,0.7881683374915536,0.9634801873452279,-0.7883190971402532,0.0,-0.11049007289051915,0.11169488125680416,-0.43018563259086284,-0.8684322467790102,0.0,0.0,0.26894555099438544,0.0
-0.9433932373071814,-0.46899646507675663,0.0,0.0,0.7271901667364198,0.0,0.0,0.0,0.10314074662352302,-0.9418720221926211,-0.18836802322959678,0.0,0.0,0.0,0.0,0.0459873607855974,-0.7945828335245919,0.2315437323959444,0.5907727055262955,0.7938813719968563,0.0,0.11544145949915752,0.7741549888364088,0.8285518770539939,0.4236482495660383,-0.43871172314806084,0.6463398521274843,0.6966671414037724,0.0,0.0,0.0,0.663258016451097,0.6545030767817435,-0.07653224830609506,0.0,0.0,0.39085932205567886,0.0,-0.7049860113896393,0.45204907977241615,-0.9560843769077605,0.0,0.0,0.8913049935660138,0.293445575656051,-0.9429351935376928,0.8835556279470549,-0.5453361004632751,0.0,0.0,0.17588958023586487,0.1272223703852462,0.0,0.11775198630412076,0.0,0.7849554723476873,0.0,0.0,0.0,0.0,-0.5079606967429848,0.0,0.0,-0.3893115729842995,0.23419898569335507,0.0,0.0,0.0,-0.4663113335258795,0.6865836619629886,0.680263840834118,0.0,0.0,0.0,-0.6178657644842813,0.0,-0.9142557970543099,-0.890043724280287,-0.06717142147814159,-0.781678001949615,0.0,0.0,0.0,0.3485719433620682,0.6159362559458386,0.07841554420129593,0.9045638552988393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0552352058383887,0.32295867823818414,-0.6603697475921051,0.0,0.0,0.0,0.0,0.2558638988323598,0.0,0.0,0.0,0.0,0.963240882162488,-0.16419315700638104,0.0,0.0,0.0,-0.8514723577852066,0.0,0.0,0.0,0.0,0.7564669031974229,0.0,0.08939149820121362,0.738082202303479,-0.2057392407414662,0.0,0.0,0.0,0.5202558530832011,0.8383520135934261,0.9488347150646972,0.0,0.0,0.00895757823877763,0.9304041598886823,0.0,-0.16077592412996067,0.0,0.0,0.0,-0.5071551925720876,0.0,0.0,0.9903227238331123,0.0,0.02526000291107655,0.0,0.0206770918496888,0.18379737488943548,-0.592569622396778,0.6077880204157953,-0.5496747799917874,0.0,0.0
0.32466240236670485,-0.3770043437593886,-0.6637397081144722,0.0,0.0,0.0,0.0,-0.7934687517083694,0.0,-0.2633981424192047,0.0,0.3152803977478875,-0.6393836861925275,0.0,0.0,0.0,0.0,-0.7521858207349938,-0.6452312220295957,0.174531272987414,0.0,-0.14159277605151455,0.0,0.0,0.0,0.0,-0.9122901997267023,0.0,-0.48574543956784066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.779845613589619,0.10224436394706315,0.0,0.0,0.6334310327312678,0.0,0.0,0.0,0.0,-0.8425899594539341,0.0,0.0,0.0,0.0,-0.8347597704323431,0.0,0.0,-0.7559590688038695,0.01816022435250164,-0.21291949904462348,0.0,-0.6280759086273633,0.9849222362937811,0.48207621395018996,0.0,0.0,0.672197517039782,0.21215642578124339,-0.5708447900963924,0.0,0.0,0.07533593014990969,0.1027293232262858,-0.821165443207698,0.0,0.9007352247267697,0.0,0.0,0.0,0.4713254034484835,-0.7581232456432574,-0.08613408789213306,0.0,0.901534874810739,0.0,0.0,-0.6247722386809098,0.0,0.44439248491294814,0.452029944400111,0.0,-0.21645387343944633,0.0,0.04283487348734405,0.0,0.0,0.0,0.0,0.0,-0.03037795344790295,0.0,0.0,0.0,0.829053282812203,0.0,-0.8102342094933825,0.0,0.0,0.889019850637464,-0.8583844940427554,-0.42446265436124064,0.0,0.0,0.0,0.4333075506167987,0.0,0.0,0.0,0.0,0.0,0.5940412258686367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7451779759502783,-0.9811283708917118,0.0,0.0,0.0,-0.8431260253966191,0.0,0.8030664800250069,-0.6803462985572128,-0.17508595752223166,0.0,0.7694273896456201,0.0,0.0,-0.027816461334605247,0.3829827148743471,-0.2913076728763533,-0.9563706589961047,0.0,0.24410253326054265,0.09118147479369099,0.4935189644213648,0.0,0.9735556093088502,0.0,-0.15938722317796983
0.0,0.0,0.31758298582533984,0.313121852691463,0.0,0.0,-0.47490343922295697,0.0,0.0,0.0,0.0,-0.803566878015644,0.0,-0.44983126532697115,0.0,0.2473704091961353,0.0,0.0,0.0,0.0,-0.48434979937068,0.36942268024640534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6271906149613211,0.0,0.06222339218272355,-0.6430282066511672,0.0,-0.7815532215767138,0.0,0.0,0.01515107668127047,0.0,-0.8222806137670982,0.0,-0.9275652807065964,0.0,0.8980193849408169,0.0,0.0,0.0,0.0,0.0,0.7593952709626366,0.0,0.0,0.0,0.745753695858238,0.0,0.0,0.6544852972270707,-0.3186801393073264,0.12415286080774868,0.0,0.24822850761160775,-0.7214975237489767,0.006051246350793127,0.0,0.0,0.0,0.0,-0.485580920747114,0.07613590077310972,-0.3156683717690001,0.0,0.4653185828746005,0.7931250022728904,0.0,0.0,0.3620540753937249,0.0,0.0,0.6293277291606743,0.0,-0.690694116686958,-0.40747337928176597,0.8723635777488132,0.0,0.4492433097674442,0.12659187911410008,-0.30459158384078755,-0.3320642154556095,0.0,0.0,0.0,0.0,-0.6725044037766077,0.0,0.0,0.0,-0.25280146146125326,0.0,0.0,0.05651746534217961,-0.4635882732149512,0.0,0.0,-0.6988892429868279,0.0,0.0,-0.7935953018683963,-0.23195745876154716,0.0,0.0,0.0,-0.704190570161288,-0.31929553031804025,-0.9468793655936771,-0.06985625881054602,0.6831004838095647,0.0,0.10466573381189004,-0.10428770636839557,-0.9819643691141478,0.0,0.0,0.5506866464004705,0.0,0.15098080343899567,0.0,0.052075534062081985,0.0,0.0,0.0,-0.39698451920376954,-0.2257187981325881,0.864763983995084,-0.2079942941192352,0.0,0.0,0.8571943750564295,0.35953349592975115,-0.8948958617123515,0.0,0.0,-0.6735935861571025,0.9097516681679099,0.0,-0.9862184745596108,0.0,0.04749826260609957,0.0,0.0,0.8436070213281734
0.5595440479364622,-0.6594920305936003,0.21900486961940668,0.14591268697147353,0.5453841414136005,-0.6015097157048717,0.0,0.5645764198876377,0.0,-0.7109806332406583,0.0,0.0,0.0,-0.41873441690301183,-0.26132558265768346,0.0,0.3487856654325401,0.0,-0.9828513668830239,0.0,0.0,0.007231795542467112,-0.03486730868382826,-0.37721473604618905,0.42085917108535065,0.0,0.0,0.5783860817897175,0.0,0.49417296947313094,0.0,0.5644347826546907,0.10964551804130929,0.0,0.27157912219685265,0.7309661030334884,-0.559636185705984,0.0,0.0,0.0,0.0,0.7360171713520143,-0.9686730072607597,0.8238237590688471,0.0,-0.11654703414113932,-0.09084374431928999,-0.582243713770705,0.0,0.0,0.0,-0.7194760977767924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3074894493788187,0.0,-0.21929329409026677,0.0,0.41486655052084354,0.0,-0.23117496306713348,0.0,0.44148195039092064,0.0,0.0,-0.2307239104484886,0.0,0.3827421930378907,-0.25419764887790874,0.0,0.0,0.0,-0.5741280654359591,0.0,0.6924241431958003,-0.9534693321537349,-0.9337202340458624,0.0,0.6075631886843087,0.0,-0.5337495874178972,0.0,0.0,0.0,0.0,-0.16371610393632818,0.0,0.0,0.0,0.107010626252668,0.0,-0.5547405094512974,0.0,0.7966808748882135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9761779455586699,0.11719282703545608,0.0,0.0,0.0,0.0,-0.667029772845054,0.0,0.0,0.04990391191229504,0.0,0.0,-0.24103064692703313,0.0,-0.5036679620086122,0.0,0.8070140938503887,0.0,0.0,0.5956948809707696,0.48383734223158403,0.0,0.0,0.0,-0.8652606413598882,0.0,-0.3269848811997478,-0.6446846309692456,0.0,-0.7024964442054091,0.0,0.0,0.0,-0.5126047170137085,0.0,-0.4418061964300164,0.0,0.0,0.0,0.6370631963767801,0.0
0.06881327092052758,0.19942726362213037,0.0,0.0,0.0,0.0,0.2777809909561051,0.0,0.0,0.0,-0.5184566197688412,0.0,0.0,0.8768847814986589,-0.41332762789255684,0.0,0.0,0.0,0.0,0.1180270201456417,-0.5722741381040573,0.6500756576515196,0.0,0.0,0.0,-0.3864491505180032,-0.9509719182578771,0.0,-0.623737844765148,0.9806927453775154,0.0,0.6162292415509889,-0.5222047824445897,0.8927885183587119,0.0,0.0,0.4621287346805105,-0.9887721314237086,0.0,0.0,0.0,0.0,-0.759746623186836,0.5977041341538347,0.694968884402805,0.0,0.8245064495540355,0.7497930692567623,0.0,0.0,0.0,-0.42295628565313437,0.4199660687787561,0.0,0.9066496992241055,0.0,0.6397989996062816,0.0,0.575476065859444,0.0,0.8672216657937954,0.0,-0.1625141535830159,0.0,-0.16109503351777366,0.0,0.0,0.0,0.0,-0.17624478440216174,0.0,0.9606467608601543,0.0,-0.9316050900487487,0.0,-0.7405694850029851,0.945817534055291,-0.19453509342974118,0.0,0.0,0.2530550228414641,0.0,0.0,0.0,0.0,0.0,0.0,0.20635934336600537,-0.5986153431323014,0.0,0.3575890250588529,0.0,-0.9245697297016777,0.0,0.13372075921984372,-0.053286156001083995,-0.25935924323459036,-0.027871035853448856,-0.38113270607509464,0.0,0.0,-0.8206389791631583,0.3400946542022494,0.22855021709667778,0.3624284365280994,0.8566623717994692,0.0,0.0,0.43928607367196104,0.0,-0.22393125449690543,0.0,-0.2338949985408838,0.0,0.26296888772441007,0.0,-0.5778277765439157,0.0,0.1735653302533522,0.0,-0.30450455982557956,-0.9449913804459427,0.0,0.0,0.0,0.29717980762874685,0.1753463569768201,-0.16537490384742015,-0.16172029060119852,0.0,0.0,-0.29125300848954994,-0.6917716222734218,0.0,0.8394167556953565,0.0,0.7362244184401348,0.0,0.0,0.31303605760352426,0.0,0.0,-0.16862668409268844,0.0,0.41829749288632967,0.9242538283618282,0.0,-0.35846937458665606,0.0,0.0
0.0,0.0,0.8466636685258331,-0.4799180259908411,-0.16689118798283076,-0.9866289643551236,0.0,-0.9283930652838581,0.0,0.0,0.0,-0.7585314601119846,0.0,0.9237619214465778,0.24609537023683137,-0.3469041188163511,0.0,0.7336669715366302,0.0,-0.13243131826688237,-0.5555034809941457,-0.16505741273742558,0.0,0.0,0.8873454320503693,0.8983935578658995,0.0,0.0,0.9881524702191464,-0.7651548066592913,0.0,0.16168661295554032,0.15933278381454596,0.0,0.5635934000463081,0.0,0.0,-0.8422921100118943,-0.21237789246499084,0.0,0.0,-0.8194204421295883,0.4435446222936864,-0.5689760647580828,-0.41608335432599175,0.0,0.0,0.0,0.15573466129000813,0.11344847821598769,-0.5523879375876766,0.0,0.6458488893698904,0.0,0.3370520381403699,0.0,0.3249589645441153,0.0,0.6549990688582363,0.17620658980143866,-0.7788653087122535,0.7346241015245043,-0.5118214186945196,-0.5649753865884777,0.0,0.13251180428730658,0.6460644922035115,0.0,-0.625878193752581,0.2115652443711349,0.5527046382060758,0.0,0.0,0.5620124938452291,-0.05876864034990992,0.0,-0.8638922147611898,0.0,0.0,0.42650754375732425,0.0,0.0,0.49785306271966645,0.0,0.6150564406571541,-0.038652786369657965,0.30380781850182603,0.06736419688046791,-0.7112860338769778,0.0,-0.4215894260455606,-0.6753131005416082,0.25672232759213,0.0,0.0,0.0,0.13741085897688876,-0.03491269824707666,0.0,0.0,0.0,0.6339358010687806,0.0,0.0,0.7251033152622028,0.0,0.5979424351689495,0.8147727300363339,0.7647650148968019,0.0,0.7665541221774208,-0.9292633034268165,-0.6003949717517518,-0.992264143783844,0.0,-0.47020225838853946,-0.22559505869936358,0.0,-0.03586571849778619,0.0,0.06635579593706709,-0.19516006174529887,0.0,0.0,0.0,0.0,-0.7552424961844828,0.5199802310730428,0.0,0.0,0.0,0.8933413027672925,0.0,0.8372744335741658,0.0,-0.33505628641303686,0.7791564096509189,0.0,0.0,0.0,0.0,0.19152658274805812,-0.025929201560545234,-0.7008007916779642,-0.19361833990734523,0.6904472882391393,0.0,0.0,0.0,0.0
0.24661233104840918,0.0,0.8517680754360719,0.19504893776959875,0.0,-0.28714554458462027,0.8790530586732717,0.3919210151337893,0.0,0.6158525088214528,0.0,0.0,0.0,-0.6368008392097928,0.0,0.0,0.5819141859249781,0.0,0.0,-0.4460251175341725,0.833396220526045,0.8252338990848924,0.09458534897171411,0.0,0.0,0.0,0.0,0.0,0.0,0.7918130979824207,0.0,-0.19428521625728234,0.0,-0.32172976911300744,0.0,0.0,0.0,0.0,0.0,0.0,0.8423633284462355,0.8570294733543702,0.0,0.0,0.45934099501462655,0.8429290789126771,0.0,0.0,0.0,0.48645844789237436,-0.3571623197947662,0.3779371934175577,0.46007663748895333,0.0,0.3842429921839451,-0.4381593255308225,0.0,0.0,0.0,-0.7100405745456944,0.049584525466290774,0.0,-0.3587747135568713,-0.5886268837110455,0.8954676635867493,-0.010989452458934679,0.0,-0.26240462228477535,-0.8079092634473859,-0.4770627509225589,0.5675355765402403,0.17270534399135573,-0.10060914621746875,-0.4158233261812563,-0.6797240349290774,0.0,0.3268865374684824,-0.9445588205177151,0.0,0.0,0.8371791322961104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.047372041104990714,0.0,0.0,-0.3319184583129273,0.0,0.0,0.0,0.578494839055868,0.0,-0.8716683851568532,0.0,0.0,0.0,0.0,0.0,0.02724429243898241,0.0,0.47489315078259065,0.0,-0.09138815479366436,0.0,0.0,-0.1539596507254295,0.0,0.0,0.0,0.0,0.0,0.0,-0.4908280528009752,0.46816640330563386,-0.6839704848950106,0.0,0.0,0.7694094938851375,-0.4635087120077084,0.0,0.0,-0.45101896040416745,0.8629207698392314,0.0,0.16405473762574885,-0.3487872661330913,0.0,0.7984070596772197,-0.8135106945184349,-0.7251073246776916,0.0,0.0,0.0,0.0,-0.8750982987507125,0.7316230979974716,-0.13925701451710082,0.0,0.058133294110104705,-0.4387570087415549,0.07624184377276899,0.0,0.0
0.279053212394319,0.46719052754194257,0.0,0.0,-0.15457559651158603,0.0,0.0,0.0,0.9934844709567272,0.6626363569155516,0.0,0.0,0.96132560055711,-0.40922398825634665,0.2518718031345313,-0.10902762234679231,0.07927809795400997,0.5360814677216312,0.0,0.0,-0.03480537875217915,0.6211037065439169,-0.8685699543327394,0.0,0.7271095926621292,0.0,-0.5147158931852547,-0.7010816926885344,0.3992288987351651,-0.15766189500094985,0.0,-0.05309095836276767,0.5304726334836629,-0.9828931859267724,0.0,0.5343606797019946,0.10117348366487577,-0.43614970392169794,0.0,0.9071239065875691,0.7405364003615535,0.0,-0.4872175693313412,0.0,-0.6991251198816362,0.010021852635285766,0.0,-0.07653163924863882,0.46479182638130334,0.0,0.0,0.0,0.0,0.0,0.0,0.9786330143846831,0.7179904545898972,-0.4460687953436939,0.0,-0.30055879927296303,-0.1890900340588788,0.0,0.49768428502386675,0.0,0.5890852076608224,-0.41705853376317026,0.0,0.0,0.0,0.0,0.4331772229531494,0.0,0.08898844015986174,0.0,-0.556392887250031,-0.23083786884935642,0.0,-0.5851629698790095,0.0,0.0,0.0,-0.369399738228247,0.0,0.0,0.43564490227886754,0.0,0.11442122376774488,0.6161167090956177,0.6664108654104022,0.23626068578393933,0.0,-0.008266397944489023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5936185575125164,0.0,-0.8042969369891573,0.4262290925662584,0.07412424337678836,-0.6612884904820502,-0.9844626147472502,0.0,0.0,0.7990791588313804,0.8373988503792134,-0.43821671893645453,-0.2675328127466081,0.04647523368562534,0.1302769243359434,-0.9189082613435946,0.0,0.0,-0.9651528237149687,0.0,0.8061219074038442,0.7213858581191028,0.0,0.0,0.0,0.0,-0.5564067877687287,-0.031994729676925404,0.8619133582040248,0.0,0.0,-0.40762314032106595,0.5911173216784822,0.0,0.0,0.0,-0.460042122694746,0.0,0.5727489041403884,0.0,0.0,0.0,0.8091949299638126,-0.5642067215265709,0.0,-0.9219473553252997,0.0,0.0,0.0,0.0,0.0
